X,Y,Z,Settlement_mm
4.917999613144996,4.917999613144996,-12.5,0.43277034983608736
5.630660055765742,4.917999613144996,-12.5,0.4315867783669597
6.391781408484701,4.917999613144996,-12.5,0.43639113563356013
7.204659013188552,4.917999613144996,-12.5,0.45083667495099955
8.072812295012268,4.917999613144996,-12.5,0.48067012705319273
9.0,4.917999613144996,-12.5,0.5393783652775949
0.0,5.630660055765742,-12.5,0.46420913416999154
0.5,5.630660055765742,-12.5,0.46360927979144745
1.0,5.630660055765742,-12.5,0.4618443121403915
1.5,5.630660055765742,-12.5,0.4590175065773497
1.9802364689268739,5.630660055765742,-12.5,0.4554600274826787
2.493129017740777,5.630660055765742,-12.5,0.45098408143580404
3.040898259874027,5.630660055765742,-12.5,0.44578377456752816
3.6259158104723404,5.630660055765742,-12.5,0.44026734132979367
4.250714554511341,5.630660055765742,-12.5,0.4351518744819093
4.917999613144996,5.630660055765742,-12.5,0.43158677836696
5.630660055765742,5.630660055765742,-12.5,0.43130727485097775
6.391781408484701,5.630660055765742,-12.5,0.4368131582552614
7.204659013188552,5.630660055765742,-12.5,0.45149481317050016
8.072812295012268,5.630660055765742,-12.5,0.48061801547594235
9.0,5.630660055765742,-12.5,0.536552609988316
0.0,6.391781408484701,-12.5,0.4651530589752498
0.5,6.391781408484701,-12.5,0.4646063215642781
1.0,6.391781408484701,-12.5,0.46299891612449523
1.5,6.391781408484701,-12.5,0.46042879824356886
1.9802364689268739,6.391781408484701,-12.5,0.45720305327713606
2.493129017740777,6.391781408484701,-12.5,0.4531619829649023
3.040898259874027,6.391781408484701,-12.5,0.4485005863323074
3.6259158104723404,6.391781408484701,-12.5,0.4436191871896991
4.250714554511341,6.391781408484701,-12.5,0.4392135296751763
4.917999613144996,6.391781408484701,-12.5,0.43639113563355986
5.630660055765742,6.391781408484701,-12.5,0.4368131582552603
6.391781408484701,6.391781408484701,-12.5,0.4428510884881889
7.204659013188552,6.391781408484701,-12.5,0.45766903020664146
8.072812295012268,6.391781408484701,-12.5,0.4860988887032311
9.0,6.391781408484701,-12.5,0.5394026331771288
0.0,7.204659013188552,-12.5,0.4782087154694708
0.5,7.204659013188552,-12.5,0.47768108392232217
1.0,7.204659013188552,-12.5,0.47613036401270853
1.5,7.204659013188552,-12.5,0.4736526510406127
1.9802364689268739,7.204659013188552,-12.5,0.4705463204798283
2.493129017740777,7.204659013188552,-12.5,0.46666208042514407
3.040898259874027,7.204659013188552,-12.5,0.46219542353438514
3.6259158104723404,7.204659013188552,-12.5,0.45754381962650753
4.250714554511341,7.204659013188552,-12.5,0.45339450957724725
4.917999613144996,7.204659013188552,-12.5,0.45083667495099766
5.630660055765742,7.204659013188552,-12.5,0.4514948131704987
6.391781408484701,7.204659013188552,-12.5,0.4576690302066402
7.204659013188552,7.204659013188552,-12.5,0.4723739083048049
8.072812295012268,7.204659013188552,-12.5,0.5001430046811723
9.0,7.204659013188552,-12.5,0.5512343365184986
0.0,8.072812295012268,-12.5,0.5115106733555169
0.5,8.072812295012268,-12.5,0.510936314465198
1.0,8.072812295012268,-12.5,0.5092469306914952
1.5,8.072812295012268,-12.5,0.5065430974944745
1.9802364689268739,8.072812295012268,-12.5,0.503143713987665
2.493129017740777,8.072812295012268,-12.5,0.49887480440453175
3.040898259874027,8.072812295012268,-12.5,0.49393006044051213
3.6259158104723404,8.072812295012268,-12.5,0.48871173676055085
4.250714554511341,8.072812295012268,-12.5,0.4839206984254396
4.917999613144996,8.072812295012268,-12.5,0.48067012705319145
5.630660055765742,8.072812295012268,-12.5,0.4806180154759409
6.391781408484701,8.072812295012268,-12.5,0.48609888870323065
7.204659013188552,8.072812295012268,-12.5,0.5001430046811721
8.072812295012268,8.072812295012268,-12.5,0.5271732340626166
9.0,8.072812295012268,-12.5,0.5768560446481484
0.0,9.0,-12.5,0.5835962595461376
0.5,9.0,-12.5,0.5828440374509574
1.0,9.0,-12.5,0.5806265333828319
1.5,9.0,-12.5,0.577060806725293
1.9802364689268739,9.0,-12.5,0.5725438979940675
2.493129017740777,9.0,-12.5,0.56680367854297
3.040898259874027,9.0,-12.5,0.5600232209506442
3.6259158104723404,9.0,-12.5,0.5526178683467841
4.250714554511341,9.0,-12.5,0.545334904708741
4.917999613144996,9.0,-12.5,0.5393783652775906
5.630660055765742,9.0,-12.5,0.5365526099883144
6.391781408484701,9.0,-12.5,0.5394026331771293
7.204659013188552,9.0,-12.5,0.5512343365184974
8.072812295012268,9.0,-12.5,0.5768560446481479
9.0,9.0,-12.5,0.625687404908283
0.0,0.0,-14.0,0.3481178748127254
0.5,0.0,-14.0,0.34755171473488783
1.0,0.0,-14.0,0.34588519345999424
1.5,0.0,-14.0,0.34321394958146323
1.9802364689268739,0.0,-14.0,0.3398498152936641
2.493129017740777,0.0,-14.0,0.3356156026556427
3.040898259874027,0.0,-14.0,0.33070321205159764
3.6259158104723404,0.0,-14.0,0.32552478797606893
4.250714554511341,0.0,-14.0,0.32082619567949006
4.917999613144996,0.0,-14.0,0.31784919895754904
5.630660055765742,0.0,-14.0,0.31856245797517296
6.391781408484701,0.0,-14.0,0.3259747808999642
7.204659013188552,0.0,-14.0,0.3445310222769543
8.072812295012268,0.0,-14.0,0.3793981802657689
9.0,0.0,-14.0,0.43329020506978116
0.0,0.5,-14.0,0.3475517147348887
0.5,0.5,-14.0,0.34698833124761846
1.0,0.5,-14.0,0.34533004807431683
1.5,0.5,-14.0,0.3426722306048426
1.9802364689268739,0.5,-14.0,0.3393254566993251
2.493129017740777,0.5,-14.0,0.33511399612017184
3.040898259874027,0.5,-14.0,0.330229758767738
3.6259158104723404,0.5,-14.0,0.32508438573250903
4.250714554511341,0.5,-14.0,0.32042243379856916
4.917999613144996,0.5,-14.0,0.31748311682009445
5.630660055765742,0.5,-14.0,0.31823062038171807
6.391781408484701,0.5,-14.0,0.32566624754336937
7.204659013188552,0.5,-14.0,0.3442224817714697
8.072812295012268,0.5,-14.0,0.3790465728847584
9.0,0.5,-14.0,0.4328299114476087
0.0,1.0,-14.0,0.34588519345999497
0.5,1.0,-14.0,0.345330048074317
1.0,1.0,-14.0,0.34369620723149996
1.5,1.0,-14.0,0.34107822575255853
1.9802364689268739,1.0,-14.0,0.3377829599293266
2.493129017740777,1.0,-14.0,0.33363900479225383
3.040898259874027,1.0,-14.0,0.32883829909360274
3.6259158104723404,1.0,-14.0,0.3237909917417821
4.250714554511341,1.0,-14.0,0.3192377605165791
4.917999613144996,1.0,-14.0,0.31641025888811186
5.630660055765742,1.0,-14.0,0.3172594088287276
6.391781408484701,1.0,-14.0,0.32476424972646123
7.204659013188552,1.0,-14.0,0.34332057398545845
8.072812295012268,1.0,-14.0,0.3780169201285591
9.0,1.0,-14.0,0.4314774934070974
0.0,1.5,-14.0,0.34321394958146306
0.5,1.5,-14.0,0.342672230604843
1.0,1.5,-14.0,0.3410782257525582
1.5,1.5,-14.0,0.3385251689051476
1.9802364689268739,1.5,-14.0,0.33531385100019434
2.493129017740777,1.5,-14.0,0.33127991734860823
3.040898259874027,1.5,-14.0,0.3266153556351528
3.6259158104723404,1.5,-14.0,0.32172788728102797
4.250714554511341,1.5,-14.0,0.31735187744913035
4.917999613144996,1.5,-14.0,0.3147066762350612
5.630660055765742,1.5,-14.0,0.3157216173282769
6.391781408484701,1.5,-14.0,0.3233394990986319
7.204659013188552,1.5,-14.0,0.34189627267726974
8.072812295012268,1.5,-14.0,0.37638459477352304
9.0,1.5,-14.0,0.4293178837783227
0.0,1.9802364689268739,-14.0,0.3398498152936638
0.5,1.9802364689268739,-14.0,0.33932545669932435
1.0,1.9802364689268739,-14.0,0.33778295992932655
1.5,1.9802364689268739,-14.0,0.33531385100019345
1.9802364689268739,1.9802364689268739,-14.0,0.33221107829907687
2.493129017740777,1.9802364689268739,-14.0,0.3283194045271227
3.040898259874027,1.9802364689268739,-14.0,0.3238308833721828
3.6259158104723404,1.9802364689268739,-14.0,0.3191501043109729
4.250714554511341,1.9802364689268739,-14.0,0.3150032854838602
4.917999613144996,1.9802364689268739,-14.0,0.3125938994629855
5.630660055765742,1.9802364689268739,-14.0,0.31382342128128315
6.391781408484701,1.9802364689268739,-14.0,0.32158785462285566
7.204659013188552,1.9802364689268739,-14.0,0.3401458113655084
8.072812295012268,1.9802364689268739,-14.0,0.37436533616597917
9.0,1.9802364689268739,-14.0,0.42661528825764217
0.0,2.493129017740777,-14.0,0.33561560265564255
0.5,2.493129017740777,-14.0,0.3351139961201722
1.0,2.493129017740777,-14.0,0.3336390047922532
1.5,2.493129017740777,-14.0,0.331279917348609
1.9802364689268739,2.493129017740777,-14.0,0.3283194045271223
2.493129017740777,2.493129017740777,-14.0,0.3246141817876698
3.040898259874027,2.493129017740777,-14.0,0.32035639538685257
3.6259158104723404,2.493129017740777,-14.0,0.31594654211789297
4.250714554511341,2.493129017740777,-14.0,0.31210018622581864
4.917999613144996,2.493129017740777,-14.0,0.31000003552038685
5.630660055765742,2.493129017740777,-14.0,0.31151112684247795
6.391781408484701,2.493129017740777,-14.0,0.31946821137107717
7.204659013188552,2.493129017740777,-14.0,0.3380284757817293
8.072812295012268,2.493129017740777,-14.0,0.3718954979156703
9.0,2.493129017740777,-14.0,0.42324598884101355
0.0,3.040898259874027,-14.0,0.3307032120515988
0.5,3.040898259874027,-14.0,0.3302297587677396
1.0,3.040898259874027,-14.0,0.32883829909360107
1.5,3.040898259874027,-14.0,0.3266153556351517
1.9802364689268739,3.040898259874027,-14.0,0.3238308833721825
2.493129017740777,3.040898259874027,-14.0,0.320356395386852
3.040898259874027,3.040898259874027,-14.0,0.31638416238760053
3.6259158104723404,3.040898259874027,-14.0,0.3123096331019193
4.250714554511341,3.040898259874027,-14.0,0.30883521647992473
4.917999613144996,3.040898259874027,-14.0,0.3071179754681533
5.630660055765742,3.040898259874027,-14.0,0.30897793758286396
6.391781408484701,3.040898259874027,-14.0,0.31717413186039806
7.204659013188552,3.040898259874027,-14.0,0.3357380355509426
8.072812295012268,3.040898259874027,-14.0,0.36916763300973104
9.0,3.040898259874027,-14.0,0.4193964017784752
0.0,3.6259158104723404,-14.0,0.3255247879760699
0.5,3.6259158104723404,-14.0,0.3250843857325102
1.0,3.6259158104723404,-14.0,0.3237909917417839
1.5,3.6259158104723404,-14.0,0.3217278872810286
1.9802364689268739,3.6259158104723404,-14.0,0.31915010431097274
2.493129017740777,3.6259158104723404,-14.0,0.3159465421178927
3.040898259874027,3.6259158104723404,-14.0,0.31230963310191845
3.6259158104723404,3.6259158104723404,-14.0,0.30862891638516865
4.250714554511341,3.6259158104723404,-14.0,0.3055913707605989
4.917999613144996,3.6259158104723404,-14.0,0.3043239629966324
5.630660055765742,3.6259158104723404,-14.0,0.30659388005779603
6.391781408484701,3.6259158104723404,-14.0,0.3150711660570862
7.204659013188552,3.6259158104723404,-14.0,0.3336391362081331
8.072812295012268,3.6259158104723404,-14.0,0.36655059671128004
9.0,3.6259158104723404,-14.0,0.41544502776701375
0.0,4.250714554511341,-14.0,0.3208261956794895
0.5,4.250714554511341,-14.0,0.32042243379856983
1.0,4.250714554511341,-14.0,0.3192377605165789
1.5,4.250714554511341,-14.0,0.3173518774491321
1.9802364689268739,4.250714554511341,-14.0,0.3150032854838597
2.493129017740777,4.250714554511341,-14.0,0.3121001862258186
3.040898259874027,4.250714554511341,-14.0,0.3088352164799246
3.6259158104723404,4.250714554511341,-14.0,0.3055913707605981
4.250714554511341,4.250714554511341,-14.0,0.3030384788063681
4.917999613144996,4.250714554511341,-14.0,0.3022699933305225
5.630660055765742,4.250714554511341,-14.0,0.30499420412253425
6.391781408484701,4.250714554511341,-14.0,0.3137818352472281
7.204659013188552,4.250714554511341,-14.0,0.3323503444383632
8.072812295012268,4.250714554511341,-14.0,0.3646739837893582
9.0,4.250714554511341,-14.0,0.41205379248010776
0.0,4.917999613144996,-14.0,0.31784919895754815
0.5,4.917999613144996,-14.0,0.3174831168200928
1.0,4.917999613144996,-14.0,0.3164102588881106
1.5,4.917999613144996,-14.0,0.3147066762350608
1.9802364689268739,4.917999613144996,-14.0,0.31259389946298677
2.493129017740777,4.917999613144996,-14.0,0.31000003552038696
3.040898259874027,4.917999613144996,-14.0,0.307117975468152
3.6259158104723404,4.917999613144996,-14.0,0.30432396299663217
4.250714554511341,4.917999613144996,-14.0,0.3022699933305226
4.917999613144996,4.917999613144996,-14.0,0.3020144974687096
5.630660055765742,4.917999613144996,-14.0,0.3052039416512466
6.391781408484701,4.917999613144996,-14.0,0.31430460247115666
7.204659013188552,4.917999613144996,-14.0,0.3328589984180658
8.072812295012268,4.917999613144996,-14.0,0.3645426417118638
9.0,4.917999613144996,-14.0,0.4102912466219343
0.0,5.630660055765742,-14.0,0.3185624579751691
0.5,5.630660055765742,-14.0,0.318230620381716
1.0,5.630660055765742,-14.0,0.3172594088287258
1.5,5.630660055765742,-14.0,0.31572161732827525
1.9802364689268739,5.630660055765742,-14.0,0.3138234212812831
2.493129017740777,5.630660055765742,-14.0,0.3115111268424779
3.040898259874027,5.630660055765742,-14.0,0.3089779375828635
3.6259158104723404,5.630660055765742,-14.0,0.30659388005779575
4.250714554511341,5.630660055765742,-14.0,0.30499420412253553
4.917999613144996,5.630660055765742,-14.0,0.30520394165124526
5.630660055765742,5.630660055765742,-14.0,0.3088099562626121
6.391781408484701,5.630660055765742,-14.0,0.31817658575011126
7.204659013188552,5.630660055765742,-14.0,0.3366758240583897
8.072812295012268,5.630660055765742,-14.0,0.36768675885448027
9.0,5.630660055765742,-14.0,0.41179176267880935
0.0,6.391781408484701,-14.0,0.32597478089996146
0.5,6.391781408484701,-14.0,0.32566624754336726
1.0,6.391781408484701,-14.0,0.32476424972645906
1.5,6.391781408484701,-14.0,0.32333949909863047
1.9802364689268739,6.391781408484701,-14.0,0.3215878546228537
2.493129017740777,6.391781408484701,-14.0,0.3194682113710751
3.040898259874027,6.391781408484701,-14.0,0.3171741318603972
3.6259158104723404,6.391781408484701,-14.0,0.31507116605708624
4.250714554511341,6.391781408484701,-14.0,0.3137818352472261
4.917999613144996,6.391781408484701,-14.0,0.3143046024711556
5.630660055765742,6.391781408484701,-14.0,0.3181765857501114
6.391781408484701,6.391781408484701,-14.0,0.32767482049710406
7.204659013188552,6.391781408484701,-14.0,0.3460203491426277
8.072812295012268,6.391781408484701,-14.0,0.37633422076159134
9.0,6.391781408484701,-14.0,0.41893209656358077
0.0,7.204659013188552,-14.0,0.34453102227694987
0.5,7.204659013188552,-14.0,0.34422248177146453
1.0,7.204659013188552,-14.0,0.34332057398545396
1.5,7.204659013188552,-14.0,0.3418962726772659
1.9802364689268739,7.204659013188552,-14.0,0.34014581136550726
2.493129017740777,7.204659013188552,-14.0,0.33802847578172707
3.040898259874027,7.204659013188552,-14.0,0.3357380355509389
3.6259158104723404,7.204659013188552,-14.0,0.3336391362081313
4.250714554511341,7.204659013188552,-14.0,0.33235034443836164
4.917999613144996,7.204659013188552,-14.0,0.3328589984180635
5.630660055765742,7.204659013188552,-14.0,0.33667582405838803
6.391781408484701,7.204659013188552,-14.0,0.3460203491426275
7.204659013188552,7.204659013188552,-14.0,0.36400958150507656
8.072812295012268,7.204659013188552,-14.0,0.39356245878182866
9.0,7.204659013188552,-14.0,0.4349693276863543
0.0,8.072812295012268,-14.0,0.3793981802657642
0.5,8.072812295012268,-14.0,0.37904657288475474
1.0,8.072812295012268,-14.0,0.37801692012855526
1.5,8.072812295012268,-14.0,0.37638459477352
1.9802364689268739,8.072812295012268,-14.0,0.3743653361659737
2.493129017740777,8.072812295012268,-14.0,0.3718954979156677
3.040898259874027,8.072812295012268,-14.0,0.3691676330097288
3.6259158104723404,8.072812295012268,-14.0,0.3665505967112764
4.250714554511341,8.072812295012268,-14.0,0.3646739837893563
4.917999613144996,8.072812295012268,-14.0,0.36454264171186074
5.630660055765742,8.072812295012268,-14.0,0.3676867588544783
6.391781408484701,8.072812295012268,-14.0,0.37633422076159007
7.204659013188552,8.072812295012268,-14.0,0.3935624587818286
8.072812295012268,8.072812295012268,-14.0,0.4222153968643772
9.0,8.072812295012268,-14.0,0.4627700702557656
0.0,9.0,-14.0,0.43329020506977295
0.5,9.0,-14.0,0.43282991144760025
1.0,9.0,-14.0,0.4314774934070913
1.5,9.0,-14.0,0.42931788377831814
1.9802364689268739,9.0,-14.0,0.42661528825763967
2.493129017740777,9.0,-14.0,0.4232459888410074
3.040898259874027,9.0,-14.0,0.4193964017784716
3.6259158104723404,9.0,-14.0,0.41544502776701153
4.250714554511341,9.0,-14.0,0.4120537924801036
4.917999613144996,9.0,-14.0,0.4102912466219309
5.630660055765742,9.0,-14.0,0.4117917626788072
6.391781408484701,9.0,-14.0,0.4189320965635787
7.204659013188552,9.0,-14.0,0.434969327686352
8.072812295012268,9.0,-14.0,0.46277007025576494
9.0,9.0,-14.0,0.5032845408981433
0.0,0.0,-15.5,0.20012260911637442
0.5,0.0,-15.5,0.19985684732513373
1.0,0.0,-15.5,0.19907854453927284
1.5,0.0,-15.5,0.19784485666361418
1.9802364689268739,0.0,-15.5,0.1963202787486337
2.493129017740777,0.0,-15.5,0.19445968251534929
3.040898259874027,0.0,-15.5,0.19241810205608678
3.6259158104723404,0.0,-15.5,0.19049937811814874
4.250714554511341,0.0,-15.5,0.18923694622765308
4.917999613144996,0.0,-15.5,0.18951563357484127
5.630660055765742,0.0,-15.5,0.1927563038993157
6.391781408484701,0.0,-15.5,0.20120088312323103
7.204659013188552,0.0,-15.5,0.2183021445418997
8.072812295012268,0.0,-15.5,0.24963008598228414
9.0,0.0,-15.5,0.293187405215457
0.0,0.5,-15.5,0.19985684732513387
0.5,0.5,-15.5,0.19959242991376766
1.0,0.5,-15.5,0.1988181151513372
1.5,0.5,-15.5,0.19759092348831434
1.9802364689268739,0.5,-15.5,0.19607473558916858
2.493129017740777,0.5,-15.5,0.19422511324801106
3.040898259874027,0.5,-15.5,0.19219706279762488
3.6259158104723404,0.5,-15.5,0.19029411145062908
4.250714554511341,0.5,-15.5,0.18904892508108684
4.917999613144996,0.5,-15.5,0.18934484566348478
5.630660055765742,0.5,-15.5,0.19260014285674532
6.391781408484701,0.5,-15.5,0.20105247009295354
7.204659013188552,0.5,-15.5,0.21814796247614893
8.072812295012268,0.5,-15.5,0.24944754648375356
9.0,0.5,-15.5,0.29294634830252375
0.0,1.0,-15.5,0.19907854453927265
0.5,1.0,-15.5,0.19881811515133693
1.0,1.0,-15.5,0.19805563055496622
1.5,1.0,-15.5,0.1968477091703369
1.9802364689268739,1.0,-15.5,0.19535640882578625
2.493129017740777,1.0,-15.5,0.19353933791304898
3.040898259874027,1.0,-15.5,0.19155141977879409
3.6259158104723404,1.0,-15.5,0.18969525088360595
4.250714554511341,1.0,-15.5,0.1885012137688891
4.917999613144996,1.0,-15.5,0.1888482456036069
5.630660055765742,1.0,-15.5,0.19214692660746038
6.391781408484701,1.0,-15.5,0.20062224296985634
7.204659013188552,1.0,-15.5,0.21770066358592463
8.072812295012268,1.0,-15.5,0.24891625571201934
9.0,1.0,-15.5,0.29224148310178527
0.0,1.5,-15.5,0.19784485666361376
0.5,1.5,-15.5,0.19759092348831436
1.0,1.5,-15.5,0.1968477091703367
1.5,1.5,-15.5,0.1956711765511782
1.9802364689268739,1.5,-15.5,0.19422041315469882
2.493129017740777,1.5,-15.5,0.19245635951379053
3.040898259874027,1.5,-15.5,0.19053380143752244
3.6259158104723404,1.5,-15.5,0.18875381654147946
4.250714554511341,1.5,-15.5,0.18764306621020946
4.917999613144996,1.5,-15.5,0.18807331490641618
5.630660055765742,1.5,-15.5,0.1914426297022467
6.391781408484701,1.5,-15.5,0.19995539913129842
7.204659013188552,1.5,-15.5,0.21700610287180125
