X,Y,Z,Settlement_mm
2.000000,12.000000,-17.333333,0.085643
3.000000,12.000000,-17.333333,0.083005
4.000000,12.000000,-17.333333,0.079473
5.000000,12.000000,-17.333333,0.075188
6.000000,12.000000,-17.333333,0.070315
7.000000,12.000000,-17.333333,0.065023
8.000000,12.000000,-17.333333,0.059483
9.000000,12.000000,-17.333333,0.053852
10.000000,12.000000,-17.333333,0.048277
11.000000,12.000000,-17.333333,0.042891
12.000000,12.000000,-17.333333,0.037816
13.000000,12.000000,-17.333333,0.033180
14.000000,12.000000,-17.333333,0.029137
15.000000,12.000000,-17.333333,0.025906
16.000000,12.000000,-17.333333,0.023853
17.000000,12.000000,-17.333333,0.023657
18.000000,12.000000,-17.333333,0.026642
19.000000,12.000000,-17.333333,0.036118
20.000000,12.000000,-17.333333,0.055723
0.000000,13.000000,-17.333333,0.075175
1.000000,13.000000,-17.333333,0.074719
2.000000,13.000000,-17.333333,0.073370
3.000000,13.000000,-17.333333,0.071185
4.000000,13.000000,-17.333333,0.068254
5.000000,13.000000,-17.333333,0.064691
6.000000,13.000000,-17.333333,0.060626
7.000000,13.000000,-17.333333,0.056197
8.000000,13.000000,-17.333333,0.051544
9.000000,13.000000,-17.333333,0.046797
10.000000,13.000000,-17.333333,0.042078
11.000000,13.000000,-17.333333,0.037503
12.000000,13.000000,-17.333333,0.033180
13.000000,13.000000,-17.333333,0.029225
14.000000,13.000000,-17.333333,0.025783
15.000000,13.000000,-17.333333,0.023059
16.000000,13.000000,-17.333333,0.021396
17.000000,13.000000,-17.333333,0.021430
18.000000,13.000000,-17.333333,0.024391
19.000000,13.000000,-17.333333,0.033353
20.000000,13.000000,-17.333333,0.051666
0.000000,14.000000,-17.333333,0.064214
1.000000,14.000000,-17.333333,0.063839
2.000000,14.000000,-17.333333,0.062730
3.000000,14.000000,-17.333333,0.060931
4.000000,14.000000,-17.333333,0.058513
5.000000,14.000000,-17.333333,0.055566
6.000000,14.000000,-17.333333,0.052194
7.000000,14.000000,-17.333333,0.048508
8.000000,14.000000,-17.333333,0.044620
9.000000,14.000000,-17.333333,0.040639
10.000000,14.000000,-17.333333,0.036666
11.000000,14.000000,-17.333333,0.032800
12.000000,14.000000,-17.333333,0.029137
13.000000,14.000000,-17.333333,0.025783
14.000000,14.000000,-17.333333,0.022871
15.000000,14.000000,-17.333333,0.020597
16.000000,14.000000,-17.333333,0.019282
17.000000,14.000000,-17.333333,0.019519
18.000000,14.000000,-17.333333,0.022457
19.000000,14.000000,-17.333333,0.030954
20.000000,14.000000,-17.333333,0.048097
0.000000,15.000000,-17.333333,0.055243
1.000000,15.000000,-17.333333,0.054935
2.000000,15.000000,-17.333333,0.054022
3.000000,15.000000,-17.333333,0.052540
4.000000,15.000000,-17.333333,0.050544
5.000000,15.000000,-17.333333,0.048104
6.000000,15.000000,-17.333333,0.045304
7.000000,15.000000,-17.333333,0.042233
8.000000,15.000000,-17.333333,0.038981
9.000000,15.000000,-17.333333,0.035637
10.000000,15.000000,-17.333333,0.032287
11.000000,15.000000,-17.333333,0.029014
12.000000,15.000000,-17.333333,0.025906
13.000000,15.000000,-17.333333,0.023059
14.000000,15.000000,-17.333333,0.020597
15.000000,15.000000,-17.333333,0.018704
16.000000,15.000000,-17.333333,0.017685
17.000000,15.000000,-17.333333,0.018096
18.000000,15.000000,-17.333333,0.021010
19.000000,15.000000,-17.333333,0.029103
20.000000,15.000000,-17.333333,0.045221
0.000000,16.000000,-17.333333,0.048797
1.000000,16.000000,-17.333333,0.048540
2.000000,16.000000,-17.333333,0.047777
3.000000,16.000000,-17.333333,0.046536
4.000000,16.000000,-17.333333,0.044861
5.000000,16.000000,-17.333333,0.042809
6.000000,16.000000,-17.333333,0.040446
7.000000,16.000000,-17.333333,0.037845
8.000000,16.000000,-17.333333,0.035079
9.000000,16.000000,-17.333333,0.032223
10.000000,16.000000,-17.333333,0.029350
11.000000,16.000000,-17.333333,0.026535
12.000000,16.000000,-17.333333,0.023853
13.000000,16.000000,-17.333333,0.021396
14.000000,16.000000,-17.333333,0.019282
15.000000,16.000000,-17.333333,0.017685
16.000000,16.000000,-17.333333,0.016894
17.000000,16.000000,-17.333333,0.017438
18.000000,16.000000,-17.333333,0.020328
19.000000,16.000000,-17.333333,0.028084
20.000000,16.000000,-17.333333,0.043333
0.000000,17.000000,-17.333333,0.045948
1.000000,17.000000,-17.333333,0.045722
2.000000,17.000000,-17.333333,0.045051
3.000000,17.000000,-17.333333,0.043960
4.000000,17.000000,-17.333333,0.042483
5.000000,17.000000,-17.333333,0.040669
6.000000,17.000000,-17.333333,0.038573
7.000000,17.000000,-17.333333,0.036256
8.000000,17.000000,-17.333333,0.033784
9.000000,17.000000,-17.333333,0.031220
10.000000,17.000000,-17.333333,0.028632
11.000000,17.000000,-17.333333,0.026087
12.000000,17.000000,-17.333333,0.023657
13.000000,17.000000,-17.333333,0.021430
14.000000,17.000000,-17.333333,0.019519
15.000000,17.000000,-17.333333,0.018096
16.000000,17.000000,-17.333333,0.017438
17.000000,17.000000,-17.333333,0.018053
18.000000,17.000000,-17.333333,0.020906
19.000000,17.000000,-17.333333,0.028397
20.000000,17.000000,-17.333333,0.042936
0.000000,18.000000,-17.333333,0.048888
1.000000,18.000000,-17.333333,0.048666
2.000000,18.000000,-17.333333,0.048006
3.000000,18.000000,-17.333333,0.046931
4.000000,18.000000,-17.333333,0.045473
5.000000,18.000000,-17.333333,0.043678
6.000000,18.000000,-17.333333,0.041598
7.000000,18.000000,-17.333333,0.039293
8.000000,18.000000,-17.333333,0.036824
9.000000,18.000000,-17.333333,0.034256
10.000000,18.000000,-17.333333,0.031657
11.000000,18.000000,-17.333333,0.029093
12.000000,18.000000,-17.333333,0.026642
13.000000,18.000000,-17.333333,0.024391
14.000000,18.000000,-17.333333,0.022457
15.000000,18.000000,-17.333333,0.021010
16.000000,18.000000,-17.333333,0.020328
17.000000,18.000000,-17.333333,0.020906
18.000000,18.000000,-17.333333,0.023680
19.000000,18.000000,-17.333333,0.030971
20.000000,18.000000,-17.333333,0.044950
0.000000,19.000000,-17.333333,0.063239
1.000000,19.000000,-17.333333,0.062970
2.000000,19.000000,-17.333333,0.062171
3.000000,19.000000,-17.333333,0.060867
4.000000,19.000000,-17.333333,0.059099
5.000000,19.000000,-17.333333,0.056918
6.000000,19.000000,-17.333333,0.054388
7.000000,19.000000,-17.333333,0.051579
8.000000,19.000000,-17.333333,0.048567
9.000000,19.000000,-17.333333,0.045432
10.000000,19.000000,-17.333333,0.042255
11.000000,19.000000,-17.333333,0.039120
12.000000,19.000000,-17.333333,0.036118
13.000000,19.000000,-17.333333,0.033353
14.000000,19.000000,-17.333333,0.030954
15.000000,19.000000,-17.333333,0.029103
16.000000,19.000000,-17.333333,0.028084
17.000000,19.000000,-17.333333,0.028397
18.000000,19.000000,-17.333333,0.030971
19.000000,19.000000,-17.333333,0.038083
20.000000,19.000000,-17.333333,0.051680
0.000000,20.000000,-17.333333,0.095441
1.000000,20.000000,-17.333333,0.095046
2.000000,20.000000,-17.333333,0.093874
3.000000,20.000000,-17.333333,0.091962
4.000000,20.000000,-17.333333,0.089367
5.000000,20.000000,-17.333333,0.086167
6.000000,20.000000,-17.333333,0.082455
7.000000,20.000000,-17.333333,0.078337
8.000000,20.000000,-17.333333,0.073924
9.000000,20.000000,-17.333333,0.069335
10.000000,20.000000,-17.333333,0.064689
11.000000,20.000000,-17.333333,0.060110
12.000000,20.000000,-17.333333,0.055723
13.000000,20.000000,-17.333333,0.051666
14.000000,20.000000,-17.333333,0.048097
15.000000,20.000000,-17.333333,0.045221
16.000000,20.000000,-17.333333,0.043333
17.000000,20.000000,-17.333333,0.042936
18.000000,20.000000,-17.333333,0.044950
19.000000,20.000000,-17.333333,0.051680
20.000000,20.000000,-17.333333,0.064908
0.000000,0.000000,-18.666667,0.109102
1.000000,0.000000,-18.666667,0.108302
2.000000,0.000000,-18.666667,0.105943
3.000000,0.000000,-18.666667,0.102149
4.000000,0.000000,-18.666667,0.097109
5.000000,0.000000,-18.666667,0.091062
6.000000,0.000000,-18.666667,0.084274
7.000000,0.000000,-18.666667,0.077017
8.000000,0.000000,-18.666667,0.069547
9.000000,0.000000,-18.666667,0.062095
10.000000,0.000000,-18.666667,0.054854
11.000000,0.000000,-18.666667,0.047982
12.000000,0.000000,-18.666667,0.041606
13.000000,0.000000,-18.666667,0.035832
14.000000,0.000000,-18.666667,0.030774
15.000000,0.000000,-18.666667,0.026584
16.000000,0.000000,-18.666667,0.023532
17.000000,0.000000,-18.666667,0.022152
18.000000,0.000000,-18.666667,0.023734
19.000000,0.000000,-18.666667,0.031216
20.000000,0.000000,-18.666667,0.063725
0.000000,1.000000,-18.666667,0.108302
1.000000,1.000000,-18.666667,0.107509
2.000000,1.000000,-18.666667,0.105171
3.000000,1.000000,-18.666667,0.101410
4.000000,1.000000,-18.666667,0.096415
5.000000,1.000000,-18.666667,0.090420
6.000000,1.000000,-18.666667,0.083690
7.000000,1.000000,-18.666667,0.076493
8.000000,1.000000,-18.666667,0.069085
9.000000,1.000000,-18.666667,0.061692
10.000000,1.000000,-18.666667,0.054508
11.000000,1.000000,-18.666667,0.047688
12.000000,1.000000,-18.666667,0.041359
13.000000,1.000000,-18.666667,0.035626
14.000000,1.000000,-18.666667,0.030604
15.000000,1.000000,-18.666667,0.026444
16.000000,1.000000,-18.666667,0.023415
17.000000,1.000000,-18.666667,0.022050
18.000000,1.000000,-18.666667,0.023633
19.000000,1.000000,-18.666667,0.031092
20.000000,1.000000,-18.666667,0.063473
0.000000,2.000000,-18.666667,0.105943
1.000000,2.000000,-18.666667,0.105171
2.000000,2.000000,-18.666667,0.102895
3.000000,2.000000,-18.666667,0.099233
4.000000,2.000000,-18.666667,0.094367
5.000000,2.000000,-18.666667,0.088527
6.000000,2.000000,-18.666667,0.081967
7.000000,2.000000,-18.666667,0.074949
8.000000,2.000000,-18.666667,0.067720
9.000000,2.000000,-18.666667,0.060503
10.000000,2.000000,-18.666667,0.053485
11.000000,2.000000,-18.666667,0.046818
12.000000,2.000000,-18.666667,0.040627
13.000000,2.000000,-18.666667,0.035017
14.000000,2.000000,-18.666667,0.030101
15.000000,2.000000,-18.666667,0.026029
16.000000,2.000000,-18.666667,0.023069
17.000000,2.000000,-18.666667,0.021748
18.000000,2.000000,-18.666667,0.023334
19.000000,2.000000,-18.666667,0.030721
20.000000,2.000000,-18.666667,0.062724
0.000000,3.000000,-18.666667,0.102149
1.000000,3.000000,-18.666667,0.101410
2.000000,3.000000,-18.666667,0.099233
3.000000,3.000000,-18.666667,0.095729
4.000000,3.000000,-18.666667,0.091071
5.000000,3.000000,-18.666667,0.085476
6.000000,3.000000,-18.666667,0.079189
7.000000,3.000000,-18.666667,0.072457
8.000000,3.000000,-18.666667,0.065517
9.000000,3.000000,-18.666667,0.058582
10.000000,3.000000,-18.666667,0.051830
11.000000,3.000000,-18.666667,0.045410
12.000000,3.000000,-18.666667,0.039442
13.000000,3.000000,-18.666667,0.034030
14.000000,3.000000,-18.666667,0.029283
15.000000,3.000000,-18.666667,0.025355
16.000000,3.000000,-18.666667,0.022505
17.000000,3.000000,-18.666667,0.021255
18.000000,3.000000,-18.666667,0.022847
19.000000,3.000000,-18.666667,0.030116
20.000000,3.000000,-18.666667,0.061500
0.000000,4.000000,-18.666667,0.097109
1.000000,4.000000,-18.666667,0.096415
2.000000,4.000000,-18.666667,0.094367
3.000000,4.000000,-18.666667,0.091071
4.000000,4.000000,-18.666667,0.086686
5.000000,4.000000,-18.666667,0.081417
6.000000,4.000000,-18.666667,0.075489
7.000000,4.000000,-18.666667,0.069135
8.000000,4.000000,-18.666667,0.062577
9.000000,4.000000,-18.666667,0.056013
10.000000,4.000000,-18.666667,0.049615
11.000000,4.000000,-18.666667,0.043522
12.000000,4.000000,-18.666667,0.037850
13.000000,4.000000,-18.666667,0.032701
14.000000,4.000000,-18.666667,0.028183
15.000000,4.000000,-18.666667,0.024444
16.000000,4.000000,-18.666667,0.021743
17.000000,4.000000,-18.666667,0.020587
18.000000,4.000000,-18.666667,0.022185
19.000000,4.000000,-18.666667,0.029295
20.000000,4.000000,-18.666667,0.059839
0.000000,5.000000,-18.666667,0.091062
1.000000,5.000000,-18.666667,0.090420
2.000000,5.000000,-18.666667,0.088527
3.000000,5.000000,-18.666667,0.085476
4.000000,5.000000,-18.666667,0.081417
5.000000,5.000000,-18.666667,0.076533
6.000000,5.000000,-18.666667,0.071032
7.000000,5.000000,-18.666667,0.065128
8.000000,5.000000,-18.666667,0.059024
9.000000,5.000000,-18.666667,0.052905
10.000000,5.000000,-18.666667,0.046930
11.000000,5.000000,-18.666667,0.041229
12.000000,5.000000,-18.666667,0.035913
13.000000,5.000000,-18.666667,0.031081
14.000000,5.000000,-18.666667,0.026837
15.000000,5.000000,-18.666667,0.023329
16.000000,5.000000,-18.666667,0.020808
17.000000,5.000000,-18.666667,0.019764
18.000000,5.000000,-18.666667,0.021368
19.000000,5.000000,-18.666667,0.028280
20.000000,5.000000,-18.666667,0.057788
0.000000,6.000000,-18.666667,0.084274
1.000000,6.000000,-18.666667,0.083690
2.000000,6.000000,-18.666667,0.081967
3.000000,6.000000,-18.666667,0.079189
4.000000,6.000000,-18.666667,0.075489
5.000000,6.000000,-18.666667,0.071032
6.000000,6.000000,-18.666667,0.066006
7.000000,6.000000,-18.666667,0.060601
8.000000,6.000000,-18.666667,0.055004
9.000000,6.000000,-18.666667,0.049381
10.000000,6.000000,-18.666667,0.043877
11.000000,6.000000,-18.666667,0.038616
12.000000,6.000000,-18.666667,0.033701
13.000000,6.000000,-18.666667,0.029225
14.000000,6.000000,-18.666667,0.025293
15.000000,6.000000,-18.666667,0.022046
16.000000,6.000000,-18.666667,0.019727
17.000000,6.000000,-18.666667,0.018811
18.000000,6.000000,-18.666667,0.020420
19.000000,6.000000,-18.666667,0.027101
20.000000,6.000000,-18.666667,0.055408
0.000000,7.000000,-18.666667,0.077017
1.000000,7.000000,-18.666667,0.076493
2.000000,7.000000,-18.666667,0.074949
3.000000,7.000000,-18.666667,0.072457
4.000000,7.000000,-18.666667,0.069135
5.000000,7.000000,-18.666667,0.065128
6.000000,7.000000,-18.666667,0.060601
7.000000,7.000000,-18.666667,0.055725
8.000000,7.000000,-18.666667,0.050663
9.000000,7.000000,-18.666667,0.045566
10.000000,7.000000,-18.666667,0.040566
11.000000,7.000000,-18.666667,0.035774
12.000000,7.000000,-18.666667,0.031288
13.000000,7.000000,-18.666667,0.027196
14.000000,7.000000,-18.666667,0.023598
15.000000,7.000000,-18.666667,0.020633
16.000000,7.000000,-18.666667,0.018534
17.000000,7.000000,-18.666667,0.017755
18.000000,7.000000,-18.666667,0.019366
19.000000,7.000000,-18.666667,0.025789
20.000000,7.000000,-18.666667,0.052764
0.000000,8.000000,-18.666667,0.069547
1.000000,8.000000,-18.666667,0.069085
2.000000,8.000000,-18.666667,0.067720
3.000000,8.000000,-18.666667,0.065517
4.000000,8.000000,-18.666667,0.062577
5.000000,8.000000,-18.666667,0.059024
6.000000,8.000000,-18.666667,0.055004
7.000000,8.000000,-18.666667,0.050663
8.000000,8.000000,-18.666667,0.046147
9.000000,8.000000,-18.666667,0.041587
10.000000,8.000000,-18.666667,0.037102
11.000000,8.000000,-18.666667,0.032792
12.000000,8.000000,-18.666667,0.028748
13.000000,8.000000,-18.666667,0.025053
14.000000,8.000000,-18.666667,0.021803
15.000000,8.000000,-18.666667,0.019131
16.000000,8.000000,-18.666667,0.017261
17.000000,8.000000,-18.666667,0.016624
18.000000,8.000000,-18.666667,0.018235
19.000000,8.000000,-18.666667,0.024380
20.000000,8.000000,-18.666667,0.049928
0.000000,9.000000,-18.666667,0.062095
1.000000,9.000000,-18.666667,0.061692
2.000000,9.000000,-18.666667,0.060503
3.000000,9.000000,-18.666667,0.058582
4.000000,9.000000,-18.666667,0.056013
5.000000,9.000000,-18.666667,0.052905
6.000000,9.000000,-18.666667,0.049381
7.000000,9.000000,-18.666667,0.045566
8.000000,9.000000,-18.666667,0.041587
9.000000,9.000000,-18.666667,0.037558
10.000000,9.000000,-18.666667,0.033584
11.000000,9.000000,-18.666667,0.029755
12.000000,9.000000,-18.666667,0.026152
13.000000,9.000000,-18.666667,0.022856
14.000000,9.000000,-18.666667,0.019956
15.000000,9.000000,-18.666667,0.017580
16.000000,9.000000,-18.666667,0.015942
17.000000,9.000000,-18.666667,0.015448
18.000000,9.000000,-18.666667,0.017055
19.000000,9.000000,-18.666667,0.022910
20.000000,9.000000,-18.666667,0.046977
0.000000,10.000000,-18.666667,0.054854
1.000000,10.000000,-18.666667,0.054508
2.000000,10.000000,-18.666667,0.053485
3.000000,10.000000,-18.666667,0.051830
4.000000,10.000000,-18.666667,0.049615
5.000000,10.000000,-18.666667,0.046930
6.000000,10.000000,-18.666667,0.043877
7.000000,10.000000,-18.666667,0.040566
8.000000,10.000000,-18.666667,0.037102
9.000000,10.000000,-18.666667,0.033584
10.000000,10.000000,-18.666667,0.030103
11.000000,10.000000,-18.666667,0.026740
12.000000,10.000000,-18.666667,0.023568
13.000000,10.000000,-18.666667,0.020661
14.000000,10.000000,-18.666667,0.018105
15.000000,10.000000,-18.666667,0.016020
16.000000,10.000000,-18.666667,0.014610
17.000000,10.000000,-18.666667,0.014257
18.000000,10.000000,-18.666667,0.015857
19.000000,10.000000,-18.666667,0.021417
20.000000,10.000000,-18.666667,0.043989
0.000000,11.000000,-18.666667,0.047982
1.000000,11.000000,-18.666667,0.047688
2.000000,11.000000,-18.666667,0.046818
3.000000,11.000000,-18.666667,0.045410
4.000000,11.000000,-18.666667,0.043522
5.000000,11.000000,-18.666667,0.041229
6.000000,11.000000,-18.666667,0.038616
7.000000,11.000000,-18.666667,0.035774
8.000000,11.000000,-18.666667,0.032792
9.000000,11.000000,-18.666667,0.029755
10.000000,11.000000,-18.666667,0.026740
11.000000,11.000000,-18.666667,0.023818
12.000000,11.000000,-18.666667,0.021055
13.000000,11.000000,-18.666667,0.018521
14.000000,11.000000,-18.666667,0.016294
15.000000,11.000000,-18.666667,0.014490
16.000000,11.000000,-18.666667,0.013299
17.000000,11.000000,-18.666667,0.013081
18.000000,11.000000,-18.666667,0.014672
19.000000,11.000000,-18.666667,0.019941
20.000000,11.000000,-18.666667,0.041045
0.000000,12.000000,-18.666667,0.041606
1.000000,12.000000,-18.666667,0.041359
2.000000,12.000000,-18.666667,0.040627
3.000000,12.000000,-18.666667,0.039442
4.000000,12.000000,-18.666667,0.037850
5.000000,12.000000,-18.666667,0.035913
6.000000,12.000000,-18.666667,0.033701
7.000000,12.000000,-18.666667,0.031288
8.000000,12.000000,-18.666667,0.028748
9.000000,12.000000,-18.666667,0.026152
10.000000,12.000000,-18.666667,0.023568
11.000000,12.000000,-18.666667,0.021055
12.000000,12.000000,-18.666667,0.018675
13.000000,12.000000,-18.666667,0.016489
14.000000,12.000000,-18.666667,0.014572
15.000000,12.000000,-18.666667,0.013031
16.000000,12.000000,-18.666667,0.012047
17.000000,12.000000,-18.666667,0.011955
18.000000,12.000000,-18.666667,0.013535
19.000000,12.000000,-18.666667,0.018524
20.000000,12.000000,-18.666667,0.038225
0.000000,13.000000,-18.666667,0.035832
1.000000,13.000000,-18.666667,0.035626
2.000000,13.000000,-18.666667,0.035017
3.000000,13.000000,-18.666667,0.034030
4.000000,13.000000,-18.666667,0.032701
5.000000,13.000000,-18.666667,0.031081
6.000000,13.000000,-18.666667,0.029225
7.000000,13.000000,-18.666667,0.027196
8.000000,13.000000,-18.666667,0.025053
9.000000,13.000000,-18.666667,0.022856
10.000000,13.000000,-18.666667,0.020661
11.000000,13.000000,-18.666667,0.018521
12.000000,13.000000,-18.666667,0.016489
13.000000,13.000000,-18.666667,0.014621
14.000000,13.000000,-18.666667,0.012988
15.000000,13.000000,-18.666667,0.011690
16.000000,13.000000,-18.666667,0.010896
17.000000,13.000000,-18.666667,0.010920
18.000000,13.000000,-18.666667,0.012488
19.000000,13.000000,-18.666667,0.017215
20.000000,13.000000,-18.666667,0.035619
0.000000,14.000000,-18.666667,0.030774
1.000000,14.000000,-18.666667,0.030604
2.000000,14.000000,-18.666667,0.030101
3.000000,14.000000,-18.666667,0.029283
4.000000,14.000000,-18.666667,0.028183
5.000000,14.000000,-18.666667,0.026837
6.000000,14.000000,-18.666667,0.025293
7.000000,14.000000,-18.666667,0.023598
