# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
929,8.824786e+00,1.124533e+01,-7.727750e+01,-1.225720e+00,1.809929e+00,7.674631e+00,8.842461e+01
930,1.106126e+01,1.322096e+01,-7.670355e+01,-2.794379e+00,8.804940e-01,3.965205e+00,8.927369e+01
931,6.407159e+00,1.216083e+01,-7.848642e+01,-7.716258e-01,1.146904e+00,3.572349e+00,8.816173e+01
932,6.814686e+00,1.130270e+01,-7.522232e+01,9.701900e-01,9.384373e-03,7.251220e+00,8.531683e+01
933,5.732871e+00,1.225063e+01,-7.265661e+01,2.530744e-01,4.860259e-01,4.102783e+00,8.215665e+01
934,1.133736e+01,9.651495e+00,-7.978428e+01,-1.869913e+00,5.479751e+00,1.151088e-01,9.084596e+01
935,8.850487e+00,4.032869e+00,-8.881461e+01,6.210443e-01,1.810136e+00,1.649269e+00,9.544797e+01
936,1.070508e+01,5.709679e+00,-8.124111e+01,-2.933495e-01,4.111244e+00,2.814631e-01,8.983847e+01
937,1.040410e+01,4.182087e+00,-8.170508e+01,-3.944341e+00,3.435264e+00,-2.689900e+00,8.974126e+01
938,1.340290e+01,1.137582e+01,-7.462347e+01,-1.820010e+00,4.055024e+00,5.804018e-01,8.737615e+01
939,1.256912e+01,8.851605e+00,-7.501334e+01,-9.821833e-01,5.547818e+00,-1.081990e+00,8.635775e+01
940,7.639405e-01,1.691786e+00,-1.319422e+02,1.092146e+00,-5.918849e-01,-2.539441e+00,1.332625e+02
941,-4.847882e-02,2.472016e+00,-1.172545e+02,-1.871852e-01,-1.094194e+00,-1.237482e+00,1.185214e+02
942,6.394654e+00,3.505955e+00,-1.330200e+02,-1.801892e-01,-1.639512e+00,-4.215533e-01,1.380245e+02
943,-3.110645e+00,2.687579e-02,-1.351117e+02,-1.191910e+00,-1.324339e+00,-1.709793e+00,1.336659e+02
944,7.834529e+00,6.671663e+00,-1.140230e+02,3.115706e-01,8.449238e-01,4.195293e-01,1.212925e+02
945,1.989442e+00,2.924233e+00,-1.220331e+02,-3.831526e-01,-3.038423e-01,1.011648e-01,1.244956e+02
946,4.916239e+00,2.317185e+00,-1.160028e+02,-3.098861e+00,-1.183773e+00,-1.480182e+00,1.198060e+02
947,6.128317e+00,3.298556e+00,-1.033771e+02,4.678531e-01,7.733203e-01,1.351940e+00,1.081550e+02
948,8.258538e+00,5.587885e+00,-9.009904e+01,4.136254e-01,3.286439e+00,2.837579e-01,9.722048e+01
949,2.788601e+00,-1.402908e+00,-1.177794e+02,-1.430947e+00,-1.392012e+00,-1.375258e+00,1.186022e+02
950,5.537646e+00,-1.184842e-01,-9.207160e+01,-1.441093e+00,1.365604e+00,-1.847456e+00,9.502384e+01
951,2.799666e+00,-1.616707e+00,-1.133635e+02,-3.359856e-01,-1.216594e+00,-1.952156e+00,1.140902e+02
952,9.185789e+00,4.725913e+00,-6.458054e+01,-2.735621e-01,4.934668e+00,4.087754e+00,7.249675e+01
953,7.596044e+00,7.116953e+00,-7.411760e+01,-2.431944e+00,5.957720e+00,3.267716e+00,8.242852e+01
954,1.061230e+01,9.212318e+00,-7.338661e+01,1.447297e-01,4.966515e+00,3.584027e+00,8.398082e+01
955,9.086448e+00,5.656991e+00,-7.132437e+01,-1.615113e+00,5.473627e+00,5.067809e+00,7.985394e+01
956,9.361987e+00,8.530635e+00,-7.360878e+01,-3.381601e-01,6.324572e+00,3.695079e+00,8.352944e+01
957,9.899784e+00,4.314595e+00,-6.747391e+01,-7.257665e-01,4.776360e+00,3.687593e+00,7.547551e+01
958,6.940385e+00,5.161597e+00,-7.467548e+01,-2.740487e-01,6.298295e+00,4.928394e+00,8.192212e+01
959,1.421645e+01,1.608599e+01,-6.870021e+01,-8.252963e-01,2.183447e+00,2.833270e+00,8.410773e+01
960,1.017754e+01,1.131280e+01,-8.330657e+01,-6.638974e-01,2.343703e+00,1.286336e+00,9.417782e+01
961,-1.072949e+00,1.901573e+00,-7.630117e+01,4.705076e-01,2.277208e+00,-9.260960e-01,7.688105e+01
962,-3.091901e+01,-9.388329e+01,-3.609215e+02,-8.325218e-01,1.859801e+01,1.968804e+01,3.070673e+02
963,-4.856985e+01,-4.454008e+01,-3.291679e+02,2.855630e+00,1.581616e+01,1.149324e+01,2.846989e+02
964,-1.733944e+01,-6.219606e+01,-3.473463e+02,5.375598e-01,2.297714e+01,1.968850e+01,3.144221e+02
965,-6.385405e+01,-8.020222e+01,-3.444530e+02,2.892768e+00,1.542896e+01,1.149340e+01,2.748660e+02
966,-7.267438e+01,-9.701036e+01,-3.458727e+02,1.088933e+00,2.148611e+01,2.440447e+01,2.678736e+02
967,-6.416352e+01,-2.863395e+01,-3.589014e+02,-9.395109e-01,2.229668e+01,2.535470e+01,3.194172e+02
968,-8.867663e+01,-1.032826e+02,-3.505815e+02,1.761915e+00,2.163004e+01,2.161632e+01,2.603782e+02
969,-7.629339e+01,-3.284211e+01,-3.597478e+02,-3.264516e+00,2.227264e+01,1.848392e+01,3.116024e+02
970,2.213824e+01,3.110222e+01,-2.584144e+02,5.396286e-01,4.134678e+00,-2.279084e+00,2.852591e+02
971,1.963701e+01,1.763159e+01,-2.595266e+02,-3.882022e+00,-2.186997e+00,-3.026613e+00,2.783227e+02
972,3.528182e+01,2.462337e+01,-2.573582e+02,-1.402519e+00,-1.306779e+00,4.959393e+00,2.876066e+02
973,3.011067e+01,2.321205e+01,-2.607437e+02,-3.892566e-01,-7.973848e-01,3.185504e+00,2.875242e+02
974,4.182252e+01,3.994501e+01,-2.508555e+02,2.733447e+00,4.987467e+00,4.941400e+00,2.920355e+02
975,2.531015e+01,3.440942e+01,-2.567918e+02,1.912844e+00,6.298599e+00,-2.983760e-02,2.869865e+02
976,4.961734e+01,4.865115e+01,-2.493581e+02,-3.195495e-01,8.216555e+00,4.734044e+00,2.989456e+02
977,3.253243e+01,4.452476e+01,-2.501123e+02,-1.728533e+00,2.148358e+00,5.065848e+00,2.890004e+02
978,-1.072592e+02,-1.131929e+02,-3.450127e+02,-5.442069e+00,1.946680e+01,1.912424e+01,2.397376e+02
979,-8.667133e+01,-8.663621e+01,-3.426966e+02,6.375138e+00,1.672073e+01,1.766108e+01,2.597197e+02
980,-9.155155e+01,-1.108756e+02,-3.463684e+02,2.740689e+00,1.663235e+01,3.261258e+01,2.538191e+02
981,-1.116469e+02,-1.156754e+02,-3.268207e+02,1.421802e+01,2.067949e+01,4.100588e+01,2.288733e+02
982,-1.435533e+02,-1.435533e+02,-3.349577e+02,0.000000e+00,3.160559e+01,1.350120e+01,2.004476e+02
983,-9.386775e+01,-8.195092e+01,-3.316429e+02,-3.150182e+00,3.063458e+01,1.913756e+01,2.519057e+02
984,-1.514037e+02,-1.514037e+02,-3.532753e+02,0.000000e+00,5.202237e+01,3.051658e+01,2.272991e+02
985,-7.586132e+01,-7.425500e+01,-3.306923e+02,6.070067e+00,3.037142e+01,3.261295e+01,2.672441e+02
986,3.094734e+01,2.990082e+01,-2.459700e+02,-5.651328e-01,7.201830e+00,7.489082e+00,2.769825e+02
987,5.077704e+01,5.116419e+01,-2.462255e+02,-9.346180e-01,1.777727e+00,5.305100e+00,2.973587e+02
988,4.576142e+01,4.291619e+01,-2.460660e+02,-2.721791e+00,2.011816e+00,8.546408e+00,2.908514e+02
989,4.772191e+01,4.783860e+01,-2.501712e+02,-8.268702e-01,8.216093e+00,4.451202e+00,2.983941e+02
990,2.987763e+01,2.988703e+01,-2.603747e+02,-9.464605e-01,2.449176e+00,1.702166e+00,2.903076e+02
991,4.365002e+01,3.438834e+01,-2.437593e+02,-9.243054e-01,7.208684e+00,4.167159e+00,2.832641e+02
992,5.135109e+01,5.026365e+01,-2.464693e+02,-9.029741e-01,5.594874e+00,2.197287e+00,2.974645e+02
993,5.070651e+01,4.874674e+01,-2.471009e+02,-5.214582e-01,4.127060e+00,2.195613e+00,2.969442e+02
994,-1.201624e+01,-6.496101e+00,-3.047036e+02,1.321303e+00,-2.155317e+00,6.424446e+00,2.957280e+02
995,-3.561089e+01,-2.768655e+01,-3.180583e+02,2.643632e+00,8.183068e+00,-5.820124e-01,2.868805e+02
996,3.970056e+00,-5.169252e+00,-3.088365e+02,6.523020e-01,6.164620e-01,-5.457101e+00,3.084872e+02
997,-3.429014e+01,-1.986676e+01,-3.038396e+02,2.589534e+00,-1.202196e+00,5.219724e+00,2.772345e+02
998,-6.626633e+00,-5.189603e+01,-3.580008e+02,8.768068e+00,2.743874e+01,2.239069e+01,3.370460e+02
999,-9.637307e+01,-7.776203e+01,-3.285321e+02,7.917895e+00,3.668786e+01,6.799047e+00,2.508579e+02
1000,-7.117780e+01,-1.132875e+02,-3.863852e+02,5.380521e+00,1.936207e+01,7.808403e+01,3.276561e+02
1001,-1.080665e+02,-9.430861e+01,-3.495134e+02,3.890653e-01,1.768240e+01,3.575295e+00,2.505683e+02
1002,-8.945339e+01,-6.605571e+01,-3.870749e+02,-1.001240e+01,7.654338e+01,4.440629e+01,3.462411e+02
1003,-6.417602e+01,-7.025580e+01,-3.386418e+02,-4.892964e+00,8.323042e+00,2.243798e+01,2.747540e+02
1004,-6.762669e+01,-3.389445e+01,-3.439025e+02,-5.148093e+00,1.822005e+01,1.028112e+01,2.969480e+02
1005,-8.455035e+01,-9.768638e+01,-3.134265e+02,-7.160083e+00,4.565759e+00,1.895892e+01,2.254884e+02
1006,2.965100e+01,1.292515e+01,-2.524394e+02,-9.579733e-01,-2.945021e+00,1.927762e+00,2.741833e+02
1007,1.079144e+01,2.931663e+01,-2.535163e+02,1.454448e+00,2.959677e+00,-2.283212e+00,2.741284e+02
1008,2.991386e+01,2.862322e+01,-2.592039e+02,-1.275702e+00,2.642692e+00,1.346785e+00,2.885288e+02
1009,3.532458e+01,3.227772e+01,-2.550629e+02,-8.594149e-02,2.797873e+00,4.200219e+00,2.890084e+02
1010,2.436479e+00,7.391668e+00,-3.038521e+02,4.325470e+00,-8.221674e+00,-1.993443e+00,3.092342e+02
1011,-5.727939e+00,-1.889011e+01,-3.141456e+02,-4.282171e+00,8.216249e+00,-2.027935e+00,3.024981e+02
1012,-2.787574e+01,-1.376443e+01,-3.133126e+02,-3.075091e+00,-1.545049e-02,9.820186e+00,2.932898e+02
1013,-8.896919e+01,-6.637325e+01,-3.354036e+02,9.640965e+00,1.263958e+01,-1.287285e+00,2.599462e+02
1014,2.180909e+01,2.837967e+01,-2.618252e+02,-7.644303e-01,4.181607e+00,-2.285643e+00,2.870977e+02
1015,1.595921e+01,7.369167e+00,-2.572884e+02,-1.135211e+00,-2.872502e+00,-3.097329e+00,2.691621e+02
1016,3.182362e+01,2.411574e+01,-2.585507e+02,-9.265465e-01,-1.056229e+00,4.190400e+00,2.867003e+02
1017,5.908968e+00,1.251833e+01,-2.607109e+02,-1.758383e+00,-2.444104e+00,-1.452472e+00,2.700473e+02
1018,-3.160941e+01,-1.733177e+01,-3.225244e+02,5.406760e+00,5.609424e+00,-3.202567e+00,2.986667e+02
1019,-3.172902e+01,-1.746114e+01,-3.238324e+02,-8.820818e+00,-4.473503e-01,1.413716e+01,3.008808e+02
1020,-1.149844e+01,-2.895508e+01,-3.214498e+02,-6.559084e+00,1.142524e+01,-1.508031e+00,3.024754e+02
1021,-5.062569e+01,-5.578540e+01,-3.376959e+02,6.016842e-01,-3.631288e-01,1.503380e+01,2.857171e+02
1022,-6.067129e+01,1.430104e+00,-3.312185e+02,-1.397123e+01,4.106520e+00,2.476185e+01,3.103697e+02
1023,-4.375412e+01,-2.350508e+01,-3.316212e+02,2.620753e+00,1.026967e+01,2.401479e+00,2.991001e+02
1024,-6.606841e+00,-2.608380e+01,-3.074586e+02,2.022180e+00,5.291307e+00,-2.043115e-01,2.917667e+02
1025,-3.551989e+01,-2.049822e+01,-3.249433e+02,4.112009e+00,6.119496e+00,-2.526032e+00,2.975254e+02
1026,8.276328e+00,8.137022e+00,-2.824801e+02,-1.387857e-01,-3.163436e+00,-1.159523e+00,2.907455e+02
1027,9.281133e+00,5.680730e+00,-2.832946e+02,2.174648e-03,1.292380e+00,-2.431894e+00,2.908314e+02
1028,3.154388e+00,1.719597e+00,-2.814667e+02,4.178223e-01,-7.164912e+00,-2.834018e+00,2.842208e+02
1029,2.327459e+00,4.301703e+00,-2.800539e+02,5.904879e-01,-3.343929e+00,-6.562347e+00,2.836624e+02
1030,4.589441e+00,3.149475e-01,-2.880140e+02,-8.201933e-01,-7.788004e+00,-2.675267e+00,2.908432e+02
1031,8.596490e+00,6.039394e+00,-2.859354e+02,1.049951e-02,-3.251828e+00,-2.434278e+00,2.933461e+02
1032,9.047807e+00,6.457382e+00,-2.888504e+02,-6.724270e-02,-3.351220e+00,-6.698805e+00,2.968951e+02
1033,1.884481e+00,5.804626e+00,-2.829053e+02,-1.757094e+00,-3.644171e+00,-8.685885e+00,2.872497e+02
1034,-9.359353e+01,-6.045794e+01,-3.350163e+02,7.438849e+00,1.549527e+01,3.579025e+00,2.613568e+02
1035,-1.496421e+01,-3.200071e+01,-3.237591e+02,7.091627e+00,1.071870e+01,1.439303e+01,3.024909e+02
1036,-2.728774e+01,-6.069578e+01,-3.360647e+02,-1.071929e+01,1.814959e+01,1.439677e+01,2.968137e+02
1037,-4.783003e+01,-4.480538e+01,-3.252901e+02,5.959051e+00,3.006661e+00,7.516257e+00,2.795275e+02
1038,-4.926749e+01,-5.149328e+01,-3.247471e+02,7.786764e-01,-8.107528e-01,1.703238e+01,2.759617e+02
1039,-3.296032e+01,-1.376742e+01,-3.274645e+02,7.533200e+00,1.852606e+01,1.213544e+01,3.072379e+02
1040,7.466906e+00,1.377324e+01,-2.725352e+02,1.674272e+00,-1.374652e-01,-4.676716e+00,2.833386e+02
1041,2.118935e+01,1.639557e+01,-2.678646e+02,-2.814259e-02,-3.183179e+00,-6.788437e-01,2.867426e+02
1042,1.367068e+01,6.984392e+00,-2.737790e+02,2.691514e+00,-3.757100e+00,1.720692e+00,2.842939e+02
1043,1.746602e+01,1.638447e+01,-2.667154e+02,3.116419e-03,2.044834e+00,-2.478669e+00,2.836968e+02
1044,-6.729599e+01,-6.345982e+01,-3.337456e+02,1.052347e+01,-4.134266e-01,1.462265e+01,2.701971e+02
1045,-4.097944e+01,-1.822522e+01,-3.327869e+02,4.056264e+00,7.547513e+00,6.245359e-01,3.041884e+02
1046,1.254704e+01,1.269173e+01,-2.715685e+02,-1.474704e-01,-3.330061e+00,-3.718261e+00,2.843195e+02
1047,4.552085e+00,3.828648e+00,-2.774613e+02,-2.661689e+00,-3.501084e+00,-3.611735e+00,2.818248e+02
1048,1.519952e+01,1.109596e+01,-2.689819e+02,-2.070012e-03,-2.011687e+00,-2.492593e+00,2.822065e+02
1049,4.309907e+00,6.350686e+00,-2.757090e+02,-1.024591e+00,-4.445246e+00,-4.663289e+00,2.812719e+02
1050,-3.856162e+01,-3.447239e+01,-3.313443e+02,7.138225e+00,9.909953e+00,-3.156632e+00,2.956570e+02
1051,-7.077789e+01,-3.632118e+01,-3.209306e+02,-1.937617e+00,1.881749e+01,3.421790e-01,2.710295e+02
1052,-7.694431e-01,-6.582641e+00,-3.089558e+02,-3.261085e+00,5.774266e+00,-3.797495e+00,3.056080e+02
1053,-5.932386e+00,-5.950849e+00,-3.045721e+02,-6.425562e+00,-1.241623e+00,5.238258e+00,2.989832e+02
1054,1.260328e+00,2.205312e+00,-2.814134e+02,-2.024762e+00,-3.943245e+00,-8.457214e+00,2.836300e+02
1055,2.121057e+00,7.107776e-01,-2.841268e+02,-5.350546e-01,-7.811273e+00,-3.901693e+00,2.859470e+02
1056,6.182027e+00,2.343582e+00,-2.902878e+02,2.759918e-03,-1.480126e+00,-2.418685e+00,2.946103e+02
1057,3.630012e+00,3.761236e+00,-2.924198e+02,-1.442440e-01,-3.318311e+00,-5.095634e+00,2.963028e+02
1058,-1.687830e+01,-2.382189e+01,-3.218970e+02,-3.012576e+00,2.470738e+00,3.320364e+00,3.017372e+02
1059,-2.076762e+01,-1.735994e+01,-3.210311e+02,-4.289444e+00,3.090003e+00,1.725417e+00,3.021354e+02
1060,-5.511880e+00,-1.652923e+01,-3.026838e+02,-1.840625e+00,6.196221e+00,-2.249015e+00,2.920599e+02
1061,-2.806023e+01,-3.880770e+01,-3.261903e+02,1.149995e+01,-2.591371e+00,6.508266e+00,2.938313e+02
1062,-1.954782e+01,-8.523078e+00,-3.154981e+02,-2.741058e+00,-4.677335e+00,1.112659e+01,3.023747e+02
1063,-7.678098e+00,-1.618306e+01,-3.048472e+02,4.907542e-01,1.119812e+01,2.966118e+00,2.936966e+02
1064,-7.673594e+01,-3.304087e+01,-3.304868e+02,7.145292e-01,2.876960e+00,8.597304e+00,2.786297e+02
1065,-7.439193e+01,-3.332752e+01,-3.302664e+02,1.270245e+01,7.199141e+00,8.497341e+00,2.802169e+02
1066,1.083832e+00,1.252614e+01,-2.730997e+02,2.964720e+00,4.703251e-03,-6.553721e+00,2.803571e+02
1067,6.223406e+00,9.372392e+00,-2.772797e+02,-1.310001e+00,-5.389668e+00,-5.681239e+00,2.854221e+02
1068,6.967115e+00,-1.489606e+01,-3.016581e+02,3.729781e+00,3.185433e+00,-1.090475e+00,2.984221e+02
1069,-1.153341e+00,1.078591e+01,-2.791537e+02,-3.818697e+00,-7.480046e+00,-7.992530e+00,2.848668e+02
1070,6.789865e+00,6.824573e+00,-2.938456e+02,2.076354e+00,-6.375636e+00,-2.156741e+00,3.009003e+02
1071,-3.174799e+00,1.133363e+01,-2.816456e+02,1.136142e-01,-9.445496e-02,-9.442213e+00,2.864685e+02
1072,-1.514986e+01,-8.454428e+00,-3.044583e+02,-5.311051e+00,-9.228822e-01,3.517466e+00,2.929258e+02
1073,-1.949878e+01,-9.115955e+00,-3.077024e+02,7.133107e+00,-2.191064e+00,4.364429e+00,2.939144e+02
1074,2.647192e+01,3.126521e+01,-2.684185e+02,-5.821198e-01,-1.653431e+00,-4.275246e+00,2.974238e+02
1075,2.211987e+01,2.510983e+01,-2.653888e+02,-4.182783e+00,1.656612e-01,-1.511086e+00,2.891181e+02
1076,1.196732e+01,1.110041e+01,-2.865389e+02,-3.158129e+00,-6.033230e+00,5.894271e-03,2.983070e+02
1077,2.300321e+01,1.509751e+01,-2.693703e+02,-7.772634e+00,3.839159e+00,-3.237668e+00,2.889468e+02
1078,1.710799e+01,4.530880e-01,-2.655555e+02,-2.876216e+00,-2.509444e+00,-1.817674e+00,2.748126e+02
1079,8.926738e+00,7.607005e-01,-2.865437e+02,-1.504619e+00,-5.591846e+00,2.876558e+00,2.916883e+02
1080,-1.048390e+01,-5.604355e+01,-3.304709e+02,-8.973138e+00,7.791574e+00,6.274604e+00,3.007169e+02
1081,-7.723659e+01,-9.505766e+01,-3.699135e+02,1.635391e+01,8.769472e-01,5.323626e+01,3.001142e+02
1082,4.451183e+00,1.762409e+00,-2.800670e+02,-1.143722e+00,-6.009861e+00,-5.984379e+00,2.835711e+02
1083,-3.049593e+00,-1.202154e+01,-3.140412e+02,-3.623601e+00,3.856587e+00,3.572597e+00,3.068034e+02
1084,-1.326375e+01,-4.768789e+00,-3.150634e+02,-4.083743e+00,3.372980e+00,3.607669e+00,3.063367e+02
1085,-7.924696e+00,-1.783306e+00,-2.805494e+02,-1.289871e+00,-5.080582e+00,-8.158084e+00,2.762578e+02
1086,1.569546e+01,-3.644757e+01,-3.182267e+02,1.188923e+01,-5.075726e+00,2.147137e+00,3.119717e+02
1087,8.358300e+00,5.455531e+00,-2.861455e+02,9.086429e-02,2.472055e+00,-5.095946e+00,2.932274e+02
1088,-2.700648e+01,-5.966405e+01,-3.236662e+02,6.152653e+00,7.472505e+00,4.508309e+00,2.823604e+02
1089,-2.745705e+01,-8.643135e+00,-3.099222e+02,2.812057e+00,1.181898e+01,-4.691312e-01,2.930840e+02
1090,-1.581546e+01,-9.261035e+00,-3.069676e+02,1.360459e-01,-1.655863e+00,7.377886e+00,2.947752e+02
1091,-1.734472e+01,1.543744e+01,-3.105311e+02,5.755288e+00,-2.511547e+00,-1.937186e+00,3.110848e+02
1092,-5.061966e+01,-3.757449e+01,-3.418106e+02,-4.819712e-01,1.637545e+01,7.183727e+00,2.995345e+02
1093,-1.148991e+02,-1.124697e+02,-3.231915e+02,1.336797e+01,3.897178e+01,1.932882e+01,2.238547e+02
1094,1.093624e+01,1.577060e+01,-2.771686e+02,-2.107968e+00,1.266910e+00,-1.028578e+01,2.911291e+02
1095,2.396040e+01,1.823977e+01,-2.607601e+02,2.241389e+00,4.586744e-01,1.016120e+00,2.819370e+02
1096,4.223224e+00,3.588759e+00,-2.828652e+02,4.920804e-01,-3.150794e+00,-8.469709e+00,2.871998e+02
1097,7.390427e+00,1.059804e+00,-2.849760e+02,-6.347297e-01,-5.237947e+00,-5.488848e+00,2.895535e+02
1098,-9.740022e+01,-1.085687e+02,-4.081814e+02,-1.523887e+01,4.278232e+01,6.641947e+01,3.356501e+02
1099,-9.882866e+01,-1.008203e+02,-3.928050e+02,3.431429e+00,1.308164e+01,6.959087e+01,3.176758e+02
1100,-7.669021e+01,-6.119811e+01,-2.996488e+02,8.459040e+00,7.840496e+00,2.064094e-01,2.319566e+02
1101,-7.501336e+01,-5.955162e+01,-3.118184e+02,1.287186e+00,4.110026e+01,1.208771e+00,2.550572e+02
1102,-9.245337e+01,-4.427934e+01,-3.842642e+02,9.765132e+00,6.305523e+01,1.804876e+01,3.387082e+02
1103,-1.066165e+02,-9.550374e+01,-4.063348e+02,-1.691753e+01,6.873505e+01,4.117451e+01,3.367542e+02
1104,-8.384571e+01,-8.308197e+01,-3.233854e+02,8.599631e+00,4.887968e+00,3.769944e+01,2.492390e+02
1105,5.130656e+01,4.856832e+01,-2.474437e+02,-4.324226e-01,4.399262e+00,1.972955e+00,2.975088e+02
1106,4.919985e+01,4.643263e+01,-2.444387e+02,-1.287474e+00,4.646109e+00,2.456135e+00,2.924150e+02
1107,3.125434e+01,4.127809e+01,-2.523452e+02,-5.325063e+00,7.983481e-01,3.986159e+00,2.889750e+02
1108,4.827492e+01,5.128441e+01,-2.433226e+02,-4.251832e-01,3.742430e+00,1.057139e+01,2.937577e+02
1109,-8.093637e+01,-8.375849e+01,-3.125057e+02,-3.463191e+00,3.463556e+00,2.120954e+01,2.332388e+02
1110,4.828190e+01,5.032528e+01,-2.442853e+02,1.449097e-01,2.587562e+00,4.545797e+00,2.937340e+02
1111,5.048165e+01,4.638525e+01,-2.437606e+02,5.210856e-01,4.550633e+00,6.689863e+00,2.925528e+02
1112,5.295250e+01,5.011691e+01,-2.467761e+02,-1.062841e+00,5.108323e+00,1.939601e+00,2.984767e+02
1113,5.330535e+01,5.491510e+01,-2.443515e+02,2.059348e-01,1.808400e+00,5.343636e+00,2.986251e+02
1114,-8.024284e+00,-7.561444e+00,-3.035494e+02,-2.930544e+00,6.846606e+00,7.743384e+00,2.963416e+02
1115,1.019581e+00,1.070586e+00,-2.837444e+02,-2.737382e+00,-5.132751e+00,-4.069539e+00,2.850549e+02
1116,-2.123716e+01,-6.188748e+00,-3.018797e+02,3.167709e+00,-4.132852e-01,5.666552e-01,2.885160e+02
1117,-7.508907e+00,-1.194903e+01,-3.024384e+02,1.910677e+00,-2.814909e+00,3.915068e+00,2.928725e+02
1118,-2.272902e+01,-1.679883e+00,-3.011254e+02,2.439389e+00,8.164088e+00,4.844934e-01,2.898726e+02
1119,-1.084535e-01,-5.060127e+00,-2.868759e+02,1.987165e+00,-2.840693e+00,-9.035903e+00,2.848177e+02
1120,-1.821284e+01,-3.173374e+00,-2.948140e+02,-1.768165e-01,-6.572771e+00,1.663601e+00,2.846618e+02
1121,-1.957735e+01,1.505099e+00,-2.938048e+02,1.000210e+00,5.350659e+00,1.555495e+00,2.855218e+02
1122,4.573628e+01,5.006315e+01,-2.455716e+02,-2.704482e-01,3.959869e+00,4.244945e+00,2.936678e+02
1123,5.023630e+01,4.598609e+01,-2.464815e+02,-5.435347e-01,4.355003e+00,3.092340e+00,2.947624e+02
1124,5.127188e+01,4.723670e+01,-2.458550e+02,-7.258709e-02,5.442451e+00,4.182035e+00,2.953694e+02
1125,4.698316e+01,5.077121e+01,-2.450355e+02,1.321509e-01,4.145643e+00,4.403627e+00,2.941177e+02
1126,-1.086454e+02,-1.366436e+02,-3.468333e+02,3.575536e+00,4.888871e+01,8.381242e-01,2.409550e+02
1127,-1.370208e+02,-1.069536e+02,-3.497825e+02,1.400409e+01,2.517042e+00,4.700543e+01,2.445498e+02
1128,-1.591866e+02,-1.047298e+02,-4.258923e+02,-1.018379e+01,6.692396e+01,4.648837e+01,3.299280e+02
1129,-1.077203e+02,-1.607761e+02,-4.281999e+02,-6.310579e+00,4.850660e+01,6.442060e+01,3.288570e+02
1130,-1.325370e+02,-1.061723e+02,-3.356178e+02,-5.116213e+00,3.262244e+00,1.656544e+01,2.196014e+02
1131,-1.057364e+02,-1.300163e+02,-3.276513e+02,6.507370e+00,6.590375e+00,4.671220e-01,2.114371e+02
1132,-1.395236e+02,-6.117670e+01,-4.039021e+02,1.163248e+00,6.114846e+01,1.444410e+01,3.295373e+02
1133,-1.105872e+02,-1.564959e+02,-4.110657e+02,-3.945281e+00,1.341137e+01,6.585451e+01,3.036398e+02
1134,-7.986115e+01,-3.840113e+01,-3.510030e+02,6.259798e+00,1.434520e+01,9.554616e+00,2.957823e+02
1135,-6.467773e+01,-9.466321e+01,-3.875138e+02,-9.417201e+00,4.524945e+01,7.596594e+01,3.451998e+02
1136,-9.668158e+01,-8.638072e+01,-3.203729e+02,6.038935e-01,1.529428e+01,5.803990e+00,2.307640e+02
1137,-1.520665e+01,-7.081406e+01,-3.549508e+02,-1.079230e+01,7.162036e+00,2.270310e+01,3.188661e+02
1138,3.243738e+01,3.259904e+01,-2.544681e+02,-8.459277e-01,9.646285e-01,1.706864e+00,2.870102e+02
1139,1.866276e+01,3.079249e+01,-2.555684e+02,-1.182613e+00,3.897393e+00,1.407814e+01,2.816391e+02
1140,3.351928e+01,3.877111e+01,-2.570891e+02,-1.050720e+00,-2.799427e+00,1.784762e+00,2.933316e+02
1141,3.590904e+01,3.012942e+01,-2.484910e+02,-9.420274e-01,9.540602e+00,2.668097e+00,2.820819e+02
1142,3.757172e+01,2.857679e+01,-2.520277e+02,-2.440986e+00,6.371571e+00,-1.410513e+00,2.854635e+02
1143,2.208007e+01,1.655269e+01,-2.567753e+02,2.653564e+00,1.313887e+01,5.393554e+00,2.772649e+02
1144,4.846538e+01,5.213277e+01,-2.426162e+02,-2.881343e-01,2.906870e+00,1.088132e+01,2.935818e+02
1145,4.740149e+01,4.787618e+01,-2.486618e+02,-4.024070e-01,4.644035e+00,8.456102e+00,2.967725e+02
1146,-5.521060e+01,-1.319453e+01,-3.640174e+02,6.275900e+00,2.842080e+01,2.763898e+01,3.390206e+02
1147,-6.939166e+01,-9.391272e+01,-3.151152e+02,6.654251e+00,5.344538e+00,4.591504e+01,2.479900e+02
1148,-9.626023e+01,-5.900154e+01,-3.716533e+02,1.680731e+01,6.824338e+01,1.080341e+01,3.204051e+02
1149,-4.035704e+01,-4.954668e+01,-3.246156e+02,3.391699e+00,7.064877e+00,4.647447e+00,2.802217e+02
1150,4.654649e+01,4.545396e+01,-2.440884e+02,-8.594713e-01,4.436164e+00,3.089921e+00,2.902451e+02
1151,4.516293e+01,4.558004e+01,-2.446844e+02,-6.584523e-01,3.470927e+00,4.119378e+00,2.902083e+02
1152,5.182346e+01,4.807227e+01,-2.487898e+02,-9.586264e-01,2.227425e+00,1.421865e+00,2.987950e+02
1153,5.203349e+01,5.261732e+01,-2.473135e+02,-1.898150e+00,2.615197e+00,1.428086e+00,2.997018e+02
